Dis1,Industry21,MajorOcc,Sector7,_TYPE_,_FREQ_,p_Est,n_Est,Base_pop,Sample
,,,,0,1395403,0.527270668,76257568,144626987,1395403
,,,"Private, for profit",1,906078,0.547967469,53677325,97957138,906078
,,,Private non-profit,1,122542,0.346671886,4034271,11637145,122542
,,,Local government,1,104853,0.413117594,4088498,9896693,104853
,,,State government,1,72279,0.400942891,2738802,6830903,72279
,,,Federal government,1,49171,0.635044415,3031676,4773959,49171
,,,Self employed,1,140480,0.641999878,8686996,13531149,140480
,,Management Occupations,,2,146146,0.609455041,8714196,14298341,146146
,,Business & Financial Operations Occupations,,2,69701,0.449289906,3139012,6986607,69701
,,Computer & Mathematical Occupations,,2,37981,0.735712711,2856075,3882052,37981
,,Architecture & Engineering Occupations,,2,27332,0.847051734,2265716,2674826,27332
,,"Life, Physical, & Social Science Occupations",,2,13108,0.537812587,669368,1244612,13108
,,Community & Social Services Occupations,,2,24444,0.369804506,880729,2381607,24444
,,Legal Occupations,,2,17509,0.486306646,819487,1685124,17509
,,"Education, Training, & Library Occupations",,2,93084,0.2734016,2406970,8803789,93084
,,"Arts, Design, Entertainment, Sports, & Media Occupations",,2,27261,0.545227767,1512042,2773230,27261
,,Healthcare Practitioners & Technical Occupations,,2,82348,0.25331139,2060925,8135935,82348
,,Healthcare Support Occupations,,2,33949,0.134767121,506495,3758298,33949
,,Protective Service Occupations,,2,30663,0.779215038,2483543,3187237,30663
,,Food Preparation & Serving Related Occupations,,2,66801,0.457238488,3677202,8042197,66801
,,Building & Grounds Cleaning & Maintenance Occupations,,2,51133,0.601597415,3472617,5772327,51133
,,Personal Care & Service Occupations,,2,49306,0.22656597,1199897,5296016,49306
,,Sales & Related Occupations,,2,142111,0.504498135,7744453,15350806,142111
,,Office & Administrative Support Occupations,,2,190380,0.276324875,5327561,19280063,190380
,,"Farming, Fishing, & Forestry Occupations",,2,9649,0.796190823,788002,989715,9649
,,Construction & Extraction Occupations,,2,64631,0.97298002,7030452,7225690,64631
,,"Installation, Maintenance, & Repair Occupations",,2,45701,0.960885582,4543903,4728870,45701
,,Production Occupations,,2,83422,0.715980316,6230944,8702675,83422
,,Transportation & Material Moving Occupations,,2,83134,0.83892443,7459461,8891696,83134
,,Military Specific Occupations,,2,5609,0.875286302,468518,535274,5609
,"Agriculture, Forestry, Fishing, Hunting, Mining/Extraction",,,4,31117,0.819813132,2319121,2828841,31117
,Utilities,,,4,13130,0.78300945,972587,1242114,13130
,Construction         ,,,4,80676,0.907743599,8070240,8890440,80676
,Manufacturing,,,4,151077,0.710209806,10823226,15239477,151077
,Wholesale Trade,,,4,38133,0.704048528,2756300,3914929,38133
,Retail Trade,,,4,152097,0.506851952,8387527,16548278,152097
,"Transportation, Warehousing & Storage",,,4,55178,0.758989054,4413872,5815462,55178
,Information,,,4,29604,0.581816925,1775867,3052278,29604
,"Finance, Insurance",,,4,66657,0.418690955,2862629,6837093,66657
,"Real Estate, Rental & Leasing",,,4,25333,0.536821097,1440116,2682674,25333
,"Professional, Scientific, Management",,,4,97480,0.561162728,5481107,9767411,97480
,Administrative & Waste Management Services,,,4,54026,0.617483932,3828041,6199418,54026
,Educational Services,,,4,143909,0.317950956,4264852,13413553,143909
,Health Care,,,4,161273,0.226452423,3745822,16541320,161273
,Social Assistance Services,,,4,33032,0.163427226,550443,3368123,33032
,"Arts, Entertainment, Recreation",,,4,28846,0.542239802,1634179,3013757,28846
,Accommodation and Food Services,,,4,84746,0.476206608,4911604,10314019,84746
,Other Services (except Public Administration)       ,,,4,68142,0.47064375,3354735,7127971,68142
,Public Administration,,,4,70390,0.556664428,3809916,6844188,70390
,Active Duty Military,,,4,10557,0.867845392,855384,985641,10557
0,,,,8,1309165,0.52624295,71787250,136414654,1309165
1,,,,8,86238,0.544342028,4470318,8212333,86238
0,,,"Private, for profit",9,853641,0.547381368,50770189,92751036,853641
